LOCATION,SUBJECT,MEASURE,TIME,Value
CAN,RICE,TONNE_HA,1990,0
CAN,RICE,TONNE_HA,1991,0
CAN,RICE,TONNE_HA,1992,0
CAN,RICE,TONNE_HA,1993,0
CAN,RICE,TONNE_HA,1994,0
CAN,RICE,TONNE_HA,1995,0
CAN,RICE,TONNE_HA,1996,0
CAN,RICE,TONNE_HA,1997,0
CAN,RICE,TONNE_HA,1998,0
CAN,RICE,TONNE_HA,1999,0
CAN,RICE,TONNE_HA,2000,0
CAN,RICE,TONNE_HA,2001,0
CAN,RICE,TONNE_HA,2002,0
CAN,RICE,TONNE_HA,2003,0
CAN,RICE,TONNE_HA,2004,0
CAN,RICE,TONNE_HA,2005,0
CAN,RICE,TONNE_HA,2006,0
CAN,RICE,TONNE_HA,2007,0
CAN,RICE,TONNE_HA,2008,0
CAN,RICE,TONNE_HA,2009,0
CAN,RICE,TONNE_HA,2010,0
CAN,RICE,TONNE_HA,2011,0
CAN,RICE,TONNE_HA,2012,0
CAN,RICE,TONNE_HA,2013,0
CAN,RICE,TONNE_HA,2014,0
CAN,RICE,TONNE_HA,2015,0
CAN,RICE,TONNE_HA,2016,0
CAN,RICE,TONNE_HA,2017,0
CAN,RICE,TONNE_HA,2018,0
CAN,RICE,TONNE_HA,2019,0
CAN,RICE,TONNE_HA,2020,0
CAN,RICE,TONNE_HA,2021,0
CAN,RICE,TONNE_HA,2022,0
CAN,RICE,TONNE_HA,2023,0
CAN,RICE,TONNE_HA,2024,0
CAN,RICE,TONNE_HA,2025,0
CAN,RICE,TONNE_HA,2026,0
CAN,WHEAT,TONNE_HA,1990,2.27687887921776
CAN,WHEAT,TONNE_HA,1991,2.25590340718517
CAN,WHEAT,TONNE_HA,1992,2.16036501151753
CAN,WHEAT,TONNE_HA,1993,2.20012606364437
CAN,WHEAT,TONNE_HA,1994,2.12741567191298
CAN,WHEAT,TONNE_HA,1995,2.24670268907507
CAN,WHEAT,TONNE_HA,1996,2.43028746175388
CAN,WHEAT,TONNE_HA,1997,2.12853889276342
CAN,WHEAT,TONNE_HA,1998,2.25496034530694
CAN,WHEAT,TONNE_HA,1999,2.59709270959274
CAN,WHEAT,TONNE_HA,2000,2.44458672658691
CAN,WHEAT,TONNE_HA,2001,1.94523596245396
CAN,WHEAT,TONNE_HA,2002,1.83242064173317
CAN,WHEAT,TONNE_HA,2003,2.25645895538444
CAN,WHEAT,TONNE_HA,2004,2.64093770300418
CAN,WHEAT,TONNE_HA,2005,2.73805270207003
CAN,WHEAT,TONNE_HA,2006,2.60957673157254
CAN,WHEAT,TONNE_HA,2007,2.33172781185999
CAN,WHEAT,TONNE_HA,2008,2.85749088909333
CAN,WHEAT,TONNE_HA,2009,2.7897292037308
CAN,WHEAT,TONNE_HA,2010,2.80850037966263
CAN,WHEAT,TONNE_HA,2011,2.9567962583694
CAN,WHEAT,TONNE_HA,2012,2.86457971377721
CAN,WHEAT,TONNE_HA,2013,3.59430727676754
CAN,WHEAT,TONNE_HA,2014,3.10339899996726
CAN,WHEAT,TONNE_HA,2015,2.88116816669575
CAN,WHEAT,TONNE_HA,2016,3.5738857161669
CAN,WHEAT,TONNE_HA,2017,3.18615096094355
CAN,WHEAT,TONNE_HA,2018,3.25926860013874
CAN,WHEAT,TONNE_HA,2019,3.27099621679095
CAN,WHEAT,TONNE_HA,2020,3.28272383344321
CAN,WHEAT,TONNE_HA,2021,3.29445145009535
CAN,WHEAT,TONNE_HA,2022,3.3061790667474
CAN,WHEAT,TONNE_HA,2023,3.31790668339944
CAN,WHEAT,TONNE_HA,2024,3.32963430005157
CAN,WHEAT,TONNE_HA,2025,3.34136191670371
CAN,WHEAT,TONNE_HA,2026,3.35308953335576
CAN,RICE,THND_TONNE,1990,0
CAN,RICE,THND_TONNE,1991,0
CAN,RICE,THND_TONNE,1992,0
CAN,RICE,THND_TONNE,1993,0
CAN,RICE,THND_TONNE,1994,0
CAN,RICE,THND_TONNE,1995,0
CAN,RICE,THND_TONNE,1996,0
CAN,RICE,THND_TONNE,1997,0
CAN,RICE,THND_TONNE,1998,0
CAN,RICE,THND_TONNE,1999,0
CAN,RICE,THND_TONNE,2000,0
CAN,RICE,THND_TONNE,2001,0
CAN,RICE,THND_TONNE,2002,0
CAN,RICE,THND_TONNE,2003,0
CAN,RICE,THND_TONNE,2004,0
CAN,RICE,THND_TONNE,2005,0
CAN,RICE,THND_TONNE,2006,0
CAN,RICE,THND_TONNE,2007,0
CAN,RICE,THND_TONNE,2008,0
CAN,RICE,THND_TONNE,2009,0
CAN,RICE,THND_TONNE,2010,0
CAN,RICE,THND_TONNE,2011,0
CAN,RICE,THND_TONNE,2012,0
CAN,RICE,THND_TONNE,2013,0
CAN,RICE,THND_TONNE,2014,0
CAN,RICE,THND_TONNE,2015,0
CAN,RICE,THND_TONNE,2016,0
CAN,RICE,THND_TONNE,2017,0
CAN,RICE,THND_TONNE,2018,0
CAN,RICE,THND_TONNE,2019,0
CAN,RICE,THND_TONNE,2020,0
CAN,RICE,THND_TONNE,2021,0
CAN,RICE,THND_TONNE,2022,0
CAN,RICE,THND_TONNE,2023,0
CAN,RICE,THND_TONNE,2024,0
CAN,RICE,THND_TONNE,2025,0
CAN,RICE,THND_TONNE,2026,0
CAN,RICE,THND_HA,1990,0
CAN,RICE,THND_HA,1991,0
CAN,RICE,THND_HA,1992,0
CAN,RICE,THND_HA,1993,0
CAN,RICE,THND_HA,1994,0
CAN,RICE,THND_HA,1995,0
CAN,RICE,THND_HA,1996,0
CAN,RICE,THND_HA,1997,0
CAN,RICE,THND_HA,1998,0
CAN,RICE,THND_HA,1999,0
CAN,RICE,THND_HA,2000,0
CAN,RICE,THND_HA,2001,0
CAN,RICE,THND_HA,2002,0
CAN,RICE,THND_HA,2003,0
CAN,RICE,THND_HA,2004,0
CAN,RICE,THND_HA,2005,0
CAN,RICE,THND_HA,2006,0
CAN,RICE,THND_HA,2007,0
CAN,RICE,THND_HA,2008,0
CAN,RICE,THND_HA,2009,0
CAN,RICE,THND_HA,2010,0
CAN,RICE,THND_HA,2011,0
CAN,RICE,THND_HA,2012,0
CAN,RICE,THND_HA,2013,0
CAN,RICE,THND_HA,2014,0
CAN,RICE,THND_HA,2015,0
CAN,RICE,THND_HA,2016,0
CAN,RICE,THND_HA,2017,0
CAN,RICE,THND_HA,2018,0
CAN,RICE,THND_HA,2019,0
CAN,RICE,THND_HA,2020,0
CAN,RICE,THND_HA,2021,0
CAN,RICE,THND_HA,2022,0
CAN,RICE,THND_HA,2023,0
CAN,RICE,THND_HA,2024,0
CAN,RICE,THND_HA,2025,0
CAN,RICE,THND_HA,2026,0
CAN,WHEAT,THND_HA,1990,14097.5
CAN,WHEAT,THND_HA,1991,14160.89
CAN,WHEAT,THND_HA,1992,13829.7
CAN,WHEAT,THND_HA,1993,12374.7
CAN,WHEAT,THND_HA,1994,10773.4
CAN,WHEAT,THND_HA,1995,11122.7
CAN,WHEAT,THND_HA,1996,12262.5
CAN,WHEAT,THND_HA,1997,11416
CAN,WHEAT,THND_HA,1998,10679.7
CAN,WHEAT,THND_HA,1999,10380.8
CAN,WHEAT,THND_HA,2000,10854.8
CAN,WHEAT,THND_HA,2001,10605.5
CAN,WHEAT,THND_HA,2002,8710.5
CAN,WHEAT,THND_HA,2003,10214.5
CAN,WHEAT,THND_HA,2004,9388.9
CAN,WHEAT,THND_HA,2005,9403.8
CAN,WHEAT,THND_HA,2006,9681.8
CAN,WHEAT,THND_HA,2007,8616.1
